along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
70,0,-175.42643214794788,-26.496185053076548,-175.42723168693232,-26.76264117311624,3.4675754682312934,7.320046975255129,9.134557090158648,-1000.0,"POLYGON Z ((2725471.877454902 6989660.249480801 -9134.557090158647, 2755284.066991373 6986842.287791138 -7320.046975255129, 2758107.197305102 7016709.157985914 -7320.046975255129, 2728295.007768631 7019527.119675578 -9134.557090158647, 2725471.877454902 6989660.249480801 -9134.557090158647))"
70,1,-175.69260330727053,-26.398501722874787,-175.70747714405107,-26.664824216031246,6.231824850775292,8.5496126930117,11.806158851299541,-1000.0,"POLYGON Z ((2698538.563790376 7004509.305285563 -11806.15885129954, 2728072.692580881 7000370.447507767 -8549.612693011699, 2732236.152985037 7030080.136120458 -8549.612693011699, 2702702.024194532 7034218.993898254 -11806.15885129954, 2698538.563790376 7004509.305285563 -11806.15885129954))"
70,2,-175.9592556938821,-26.300701078931986,-175.98724597438814,-26.566364132316163,13.613270710522842,11.223991084660174,18.285007986473126,-1000.0,"POLYGON Z ((2672197.030346585 7019140.388958182 -18285.00798647313, 2700877.316106111 7013888.413228592 -11223.99108466017, 2706281.103062651 7043397.718312385 -11223.99108466017, 2677600.817303124 7048649.694041975 -18285.00798647313, 2672197.030346585 7019140.388958182 -18285.00798647313))"
70,3,-176.22409421102822,-26.201202296929907,-176.25580040629592,-26.466713546793063,22.87205005847806,18.124243759654835,29.784479736787098,-1000.0,"POLYGON Z ((2647647.486450643 7032622.590215868 -29784.4797367871, 2674784.478284743 7027366.872267422 -18124.24375965483, 2680488.689139605 7056819.579757961 -18124.24375965483, 2653351.697305505 7062075.297706407 -29784.4797367871, 2647647.486450643 7032622.590215868 -29784.4797367871))"
70,4,-176.47607194893826,-26.10362428471849,-176.50398363806553,-26.369652942027557,28.763202695724335,29.86443381269784,44.30015723494848,-1000.0,"POLYGON Z ((2624791.302240718 7044924.96471959 -44300.15723494848, 2650682.67602996 7040315.555583701 -29864.43381269784, 2655940.861680821 7069851.152473912 -29864.43381269784, 2630049.487891579 7074460.561609801 -44300.15723494848, 2624791.302240718 7044924.96471959 -44300.15723494848))"
71,0,-175.38961901619047,-26.220059691802547,-175.38715922749162,-26.486466956042662,3.4549026589847753,7.067128593480859,8.87501534495005,-1000.0,"POLYGON Z ((2732326.226278376 7019908.663829121 -8875.01534495005, 2762169.454948917 7017436.165495126 -7067.128593480859, 2764646.455130768 7047333.731785697 -7067.128593480859, 2734803.226460226 7049806.230119692 -8875.01534495005, 2732326.226278376 7019908.663829121 -8875.01534495005))"
71,1,-175.65213003086578,-26.125013541274758,-175.66972039008382,-26.39116035680402,6.177853813089748,8.256406741900502,11.484859278752852,-1000.0,"POLYGON Z ((2705119.297042083 7035096.155771842 -11484.85927875285, 2734618.914170466 7030697.328258052 -8256.406741900502, 2739043.436504659 7060369.261159604 -8256.406741900502, 2709543.819376276 7064768.088673394 -11484.85927875285, 2705119.297042083 7035096.155771842 -11484.85927875285))"
71,2,-175.91847528202365,-26.026733978875352,-175.94837385415454,-26.292183486807243,13.523948548670816,10.892810327573875,17.908363596415228,-1000.0,"POLYGON Z ((2678804.399844025 7049688.833878521 -17908.36359641523, 2707462.285123059 7044256.741862937 -10892.81032757387, 2713049.292220337 7073731.906861542 -10892.81032757387, 2684391.406941303 7079163.998877126 -17908.36359641523, 2678804.399844025 7049688.833878521 -17908.36359641523))"
71,3,-176.18291354945234,-25.926723258060257,-176.21591839765154,-26.192060619894338,22.544730533799463,17.733389437907345,29.235526954536553,-1000.0,"POLYGON Z ((2654220.898739687 7063156.104738022 -29235.52695453655, 2681400.478779306 7057773.608902586 -17733.38943790735, 2687228.336646085 7087202.099735188 -17733.38943790735, 2660048.756606466 7092584.595570625 -29235.52695453655, 2654220.898739687 7063156.104738022 -29235.52695453655))"
71,4,-176.43346291835698,-25.829982659553735,-176.46575665860445,-26.095564345984023,28.110653478192006,29.28718547381392,43.422462300437616,-1000.0,"POLYGON Z ((2631076.120712731 7075687.355692331 -43422.46230043762, 2657056.852489489 7070667.841235845 -29287.18547381392, 2662747.658577051 7100123.141710866 -29287.18547381392, 2636766.926800294 7105142.656167352 -43422.46230043762, 2631076.120712731 7075687.355692331 -43422.46230043762))"
72,0,-175.36311707319032,-25.9572753122691,-175.41337583935857,-26.2197866833048,3.6074204353046277,7.041513028693469,8.929106262791166,-1000.0,"POLYGON Z ((2733322.196842568 7055317.759136879 -8929.106262791165, 2762246.227488747 7047582.292572963 -7041.513028693469, 2769997.051628673 7076563.747421744 -7041.513028693469, 2741073.020982494 7084299.21398566 -8929.106262791165, 2733322.196842568 7055317.759136879 -8929.106262791165))"
72,1,-175.62733102204803,-25.862648021811644,-175.69583587808063,-26.121969607218812,6.941271775675267,8.397817127128338,12.023374693723227,-1000.0,"POLYGON Z ((2706402.025835055 7070525.456254388 -12023.37469372323, 2734651.369176799 7061100.492960478 -8397.817127128337, 2744145.922357647 7089558.417338339 -8397.817127128337, 2715896.579015902 7098983.380632249 -12023.37469372323, 2706402.025835055 7070525.456254388 -12023.37469372323))"
72,2,-175.8980382277789,-25.75787034537492,-175.9660147990184,-26.017495373814036,14.59058066189282,11.672893631853327,19.23020157996131,-1000.0,"POLYGON Z ((2680747.244490285 7084250.509226207 -19230.20157996131, 2708326.283736283 7075179.473406348 -11672.89363185333, 2717699.603521275 7103677.558889557 -11672.89363185333, 2690120.564275277 7112748.594709415 -19230.20157996131, 2680747.244490285 7084250.509226207 -19230.20157996131))"
72,3,-176.16280382411662,-25.653562162852076,-176.2256530961488,-25.9144230777856,23.017357629227465,19.358250344193593,31.088549607904692,-1000.0,"POLYGON Z ((2656617.822102985 7097036.806073196 -31088.54960790469, 2683015.614485985 7088940.100787228 -19358.25034419359, 2691812.685947855 7117621.306021575 -19358.25034419359, 2665414.893564856 7125718.011307543 -31088.54960790469, 2656617.822102985 7097036.806073196 -31088.54960790469))"
72,4,-176.41190028078208,-25.55527469042809,-176.47142747609675,-25.8169414838135,27.81295178673105,31.381206516162692,45.37880418980703,-1000.0,"POLYGON Z ((2633548.59362838 7109327.241370329 -45378.80418980703, 2659020.601864052 7101894.606857002 -31381.20651616269, 2667424.039043185 7130693.604123858 -31381.20651616269, 2641952.030807514 7138126.238637185 -45378.80418980703, 2633548.59362838 7109327.241370329 -45378.80418980703))"
73,0,-175.2995504278816,-25.746360619350806,-175.4564789816437,-25.971755114018645,4.623155307266469,7.180322141480327,9.598374711902471,-1000.0,"POLYGON Z ((2736610.561846733 7093925.094118972 -9598.37471190247, 2760385.883775739 7075789.849733004 -7180.322141480327, 2778580.325857618 7099642.779895338 -7180.322141480327, 2754805.003928612 7117778.024281306 -9598.37471190247, 2736610.561846733 7093925.094118972 -9598.37471190247))"
73,1,-175.5694682481685,-25.642946793515762,-175.72823884196723,-25.86744218595329,8.575150544594793,9.08914232262555,13.562337352352086,-1000.0,"POLYGON Z ((2710369.98341309 7108024.639551317 -13562.33735235209, 2733865.380475604 7089915.060784795 -9089.14232262555, 2752179.69232911 7113676.078888668 -9089.14232262555, 2728684.295266596 7131785.65765519 -13562.33735235209, 2710369.98341309 7108024.639551317 -13562.33735235209))"
73,2,-175.84208416086716,-25.522316696925085,-175.9784568213295,-25.758731293764598,15.730851468913329,13.354723867067854,21.48828719033316,-1000.0,"POLYGON Z ((2685165.664383277 7119769.70333507 -21488.28719033316, 2709532.457054592 7104274.39557499 -13354.72386706785, 2725630.71041496 7129589.336593001 -13354.72386706785, 2701263.917743646 7145084.644353081 -21488.28719033316, 2685165.664383277 7119769.70333507 -21488.28719033316))"
73,3,-176.10788451647065,-25.405613529848395,-176.22141123448554,-25.651907194726206,22.925606010932007,21.732933925105318,33.41900185007091,-1000.0,"POLYGON Z ((2661351.495527134 7131018.8833057 -33419.00185007091, 2685879.504569158 7118298.325578638 -21732.93392510532, 2699691.013940231 7144929.927274608 -21732.93392510532, 2675163.004898207 7157650.485001669 -33419.00185007091, 2661351.495527134 7131018.8833057 -33419.00185007091))"
73,4,-176.36037615691217,-25.298088567493192,-176.45667103437788,-25.55050794705912,26.90202004554881,33.8328651393753,47.40684965863263,-1000.0,"POLYGON Z ((2638423.674707292 7142345.742634442 -47406.84965863263, 2662921.111565411 7131592.950827034 -33832.8651393753, 2674978.763433259 7159063.171638556 -33832.8651393753, 2650481.32657514 7169815.963445963 -47406.84965863263, 2638423.674707292 7142345.742634442 -47406.84965863263))"
74,0,-175.2480259515073,-25.504647552059552,-175.44239038663466,-25.704356504198238,7.180905809902364,7.923905873877343,11.673983812449233,-1000.0,"POLYGON Z ((2744007.132231404 7127249.907432551 -11673.98381244923, 2764487.359389542 7105651.360930396 -7923.905873877344, 2786256.655228485 7126293.496446775 -7923.905873877344, 2765776.428070347 7147892.04294893 -11673.98381244923, 2744007.132231404 7127249.907432551 -11673.98381244923))"
74,1,-175.5160280321989,-25.400608237930257,-175.7110638414977,-25.599910984791048,11.344460964097394,11.102793929857985,17.004004906282734,-1000.0,"POLYGON Z ((2717983.493174337 7141110.466764939 -17004.00490628273, 2738206.586864317 7119751.576563947 -11102.79392985798, 2759991.096029792 7140377.656182219 -11102.79392985798, 2739768.002339812 7161736.546383211 -17004.00490628273, 2717983.493174337 7141110.466764939 -17004.00490628273))"
74,2,-175.78223081945538,-25.27971130368176,-175.9566123326884,-25.494324917963443,17.198425882111945,16.73000996812026,25.6004641197461,-1000.0,"POLYGON Z ((2692704.080999597 7152607.546554731 -25600.4641197461, 2714249.519259755 7133710.215173776 -16730.00996812026, 2734031.366548193 7156264.117671059 -16730.00996812026, 2712485.928288035 7175161.449052014 -25600.4641197461, 2692704.080999597 7152607.546554731 -25600.4641197461))"
74,3,-176.0448120935693,-25.156026558797425,-176.1888943467312,-25.388586751003967,22.311986041343122,25.60473957794717,36.9942306166787,-1000.0,"POLYGON Z ((2668620.963506508 7163069.518212284 -36994.2306166787, 2691606.306832617 7147514.664112694 -25604.73957794717, 2708419.996542907 7172360.183594606 -25604.73957794717, 2685434.653216798 7187915.037694196 -36994.2306166787, 2668620.963506508 7163069.518212284 -36994.2306166787))"
74,4,-176.30031083932982,-25.03946301400467,-176.41614098122858,-25.28487421119728,24.87693010657933,37.27118592695781,49.891302785987875,-1000.0,"POLYGON Z ((2645349.698101836 7173696.401071318 -49891.30278598788, 2669421.576223207 7160996.899735664 -37271.18592695781, 2683419.936884641 7187530.762982323 -37271.18592695781, 2659348.05876327 7200230.264317977 -49891.30278598788, 2645349.698101836 7173696.401071318 -49891.30278598788))"
75,0,-175.1960939548134,-25.213971247852797,-175.36213230446688,-25.433370953461996,9.674087882357737,9.295906175765554,14.337213462121548,-1000.0,"POLYGON Z ((2752557.351333512 7154173.999929243 -14337.21346212155, 2775346.187935601 7135325.813088916 -9295.906175765555, 2794466.270613346 7158443.391647152 -9295.906175765555, 2771677.434011258 7177291.578487478 -14337.21346212155, 2752557.351333512 7154173.999929243 -14337.21346212155))"
75,1,-175.4609385738236,-25.113808153688392,-175.6318218112728,-25.330269559655463,13.227005943800249,13.945474815454869,20.809766834715056,-1000.0,"POLYGON Z ((2726708.241084402 7168299.597874349 -20809.76683471506, 2748876.090334481 7149287.287265165 -13945.47481545487, 2768406.520538621 7172059.25020298 -13945.47481545487, 2746238.671288542 7191071.560812164 -20809.76683471506, 2726708.241084402 7168299.597874349 -20809.76683471506))"
75,2,-175.7243309866883,-25.001706094772377,-175.88318251899818,-25.2257669974691,17.432344689756302,20.745186460939628,29.73256946890254,-1000.0,"POLYGON Z ((2701587.119652341 7180658.548337534 -29732.56946890254, 2724250.503221923 7163177.187067709 -20745.18646093963, 2742573.410683574 7186931.577444054 -20745.18646093963, 2719910.027113991 7204412.938713879 -29732.56946890254, 2701587.119652341 7180658.548337534 -29732.56946890254))"
75,3,-175.98637632126798,-24.881815731460232,-176.11858437660652,-25.119937189345954,20.68971388645449,29.75391461550403,40.35312164687456,-1000.0,"POLYGON Z ((2677301.841261124 7191689.101352458 -40353.12164687456, 2701228.167560668 7177019.823247727 -29753.91461550403, 2716908.724386141 7202595.595721752 -29753.91461550403, 2692982.398086597 7217264.873826483 -40353.12164687456, 2677301.841261124 7191689.101352458 -40353.12164687456))"
75,4,-176.24450365061406,-24.765018595474128,-176.34915360156614,-25.01441768774087,22.057599538254653,40.642908295770816,51.9090633968028,-1000.0,"POLYGON Z ((2653563.382992222 7202699.662823142 -51909.0633968028, 2678660.496917814 7190732.682341609 -40642.90829577082, 2691572.552122186 7217811.80401125 -40642.90829577082, 2666475.438196595 7229778.784492783 -51909.0633968028, 2653563.382992222 7202699.662823142 -51909.0633968028))"
76,0,-175.16667295780346,-24.902189278329526,-175.2761665437863,-25.149021875367975,11.454081699258822,10.766320624240269,16.723796638103604,-1000.0,"POLYGON Z ((2760748.089840085 7179828.784628819 -16723.7966381036, 2786934.470799168 7166457.848543039 -10766.32062424027, 2800577.111417221 7193176.350689803 -10766.32062424027, 2774390.730458138 7206547.286775583 -16723.7966381036, 2760748.089840085 7179828.784628819 -16723.7966381036))"
76,1,-175.42970374997572,-24.80030675718363,-175.5411576361289,-25.046594704671328,14.287002872298588,16.513930369149914,23.917306136716412,-1000.0,"POLYGON Z ((2735035.070870634 7193653.937871658 -23917.30613671641, 2760861.678265465 7180305.665409746 -16513.93036914992, 2774635.965514445 7206956.538018023 -16513.93036914992, 2748809.358119613 7220304.810479935 -23917.30613671641, 2735035.070870634 7193653.937871658 -23917.30613671641))"
76,2,-175.69142160276255,-24.694035686913967,-175.79648093090356,-24.9428273807,17.2362123101038,24.02617767290539,32.91553016791591,-1000.0,"POLYGON Z ((2709968.880029737 7206645.873664641 -32915.53016791591, 2735753.918193256 7194151.426132822 -24026.17767290539, 2748835.858983696 7221148.885738411 -24026.17767290539, 2723050.820820178 7233643.333270229 -32915.53016791591, 2709968.880029737 7206645.873664641 -32915.53016791591))"
76,3,-175.95296021692124,-24.582632597903082,-176.041253611492,-24.836967159787783,19.321819372251404,32.93389390189006,42.86010750917737,-1000.0,"POLYGON Z ((2685504.683679139 7218795.275153613 -42860.10750917737, 2711708.39897525 7208079.138344909 -32933.89390189006, 2723064.148167619 7235846.870702449 -32933.89390189006, 2696860.432871508 7246563.007511153 -42860.10750917737, 2685504.683679139 7218795.275153613 -42860.10750917737))"
76,4,-176.2126921425497,-24.471511403203674,-176.2829885473843,-24.730659266701107,20.082416523019457,42.59863212227424,52.899776527624944,-1000.0,"POLYGON Z ((2661214.016847116 7230889.459618076 -52899.77652762494, 2687941.820722913 7221972.569806206 -42598.63212227424, 2697435.957128602 7250430.633231361 -42598.63212227424, 2670708.153252805 7259347.523043231 -52899.77652762494, 2661214.016847116 7230889.459618076 -52899.77652762494))"
77,0,-175.16145443950938,-24.592936000363483,-175.2219840690267,-24.85332611400294,12.820022166381333,11.796153280494789,18.452830861072606,-1000.0,"POLYGON Z ((2767418.94394626 7207705.328590937 -18452.83086107261, 2795395.117072893 7199160.015210087 -11796.15328049479, 2804158.895014153 7227851.41106662 -11796.15328049479, 2776182.721887521 7236396.724447469 -18452.83086107261, 2767418.94394626 7207705.328590937 -18452.83086107261))"
77,1,-175.42357818726632,-24.490041641570315,-175.48370946195914,-24.750706815449956,15.17855872376568,18.126687004611643,25.98152793407952,-1000.0,"POLYGON Z ((2741858.586103241 7221350.952358069 -25981.52793407952, 2769580.115792902 7212995.219856488 -18126.68700461164, 2778237.878290975 7241718.7841988 -18126.68700461164, 2750516.348601313 7250074.516700381 -25981.52793407952, 2741858.586103241 7221350.952358069 -25981.52793407952))"
77,2,-175.68341028273352,-24.386147344017488,-175.73983163967623,-24.647696356721863,17.47011368135139,25.937012942595707,34.943261518812626,-1000.0,"POLYGON Z ((2716786.858025127 7234598.475065558 -34943.26151881263, 2744308.174225042 7226758.536213266 -25937.01294259571, 2752527.227826879 7255610.696581081 -25937.01294259571, 2725005.911626964 7263450.635433374 -34943.26151881263, 2716786.858025127 7234598.475065558 -34943.26151881263))"
